#Example with One processor
120.0 4.0 0.01 1
0 -121.794868469 -475.0 -23.75 1.40898013115 0.597009897232 -0.046252604574
0 -73.0769271851 -475.0 -23.75 1.27122306824 0.676745116711 -0.0301012489945
0 -24.3589744568 -475.0 -23.75 1.06353569031 0.761552333832 -0.0176308751106
0 24.3589744568 -475.0 -23.75 0.804081082344 0.909158945084 -0.00842864997685
0 73.0769271851 -475.0 -23.75 0.396949768066 1.11776649952 -0.0023898514919
0 121.794868469 -475.0 -23.75 -0.137991085649 1.29479455948 -0.00421940302476
0 170.512832642 -475.0 -23.75 -0.561619699001 1.44925141335 -0.00641991430894
0 219.230773926 -475.0 -23.75 -0.866359770298 1.6542545557 -0.00785324629396
0 267.948730469 -475.0 -23.75 -1.05338013172 1.92134189606 -0.00651806080714
0 316.666656494 -475.0 -23.75 -1.10110569 2.09577059746 -0.0044654244557
0 365.384613037 -475.0 -23.75 -1.0379472971 2.16736721992 0.000309023365844
0 414.102539062 -475.0 -23.75 -0.855381369591 2.1218752861 0.00888699479401
0 462.820495605 -475.0 -23.75 -0.511568367481 1.9132322073 0.0292155779898
0 511.538452148 -475.0 -23.75 -0.128913268447 1.69304120541 0.0579313933849
0 560.256408691 -475.0 -23.75 0.302481263876 1.48442792892 0.097671225667
0 608.974365234 -475.0 -23.75 0.684880077839 1.31973445415 0.143252447248
0 657.692321777 -475.0 -23.75 0.888431727886 1.20130288601 0.178082630038
0 706.410217285 -475.0 -23.75 0.971146345139 1.09180104733 0.195180013776
0 755.128234863 -475.0 -23.75 0.92697507143 0.968728244305 0.180089876056
0 803.846191406 -475.0 -23.75 0.820486307144 0.823821544647 0.127938523889
0 852.564086914 -475.0 -23.75 0.712270319462 0.702819347382 0.0839614793658
0 901.282043457 -475.0 -23.75 0.620106220245 0.610534250736 0.0522941090167
0 950.0 -475.0 -23.75 0.55309009552 0.526592075825 0.0393858999014
0 -950.0 -475.0 0.0 1.1960529089 -0.404170364141 -0.0165661908686
0 -901.282043457 -475.0 0.0 1.02030050755 -0.297541677952 -0.0123463980854
0 -852.564086914 -475.0 0.0 0.833180785179 -0.165335729718 -0.00617058807984
0 -803.846191406 -475.0 0.0 0.676302194595 -0.0476676896214 0.000172022701008
0 -755.128234863 -475.0 0.0 0.591987252235 0.0580787025392 0.00717940600589
0 -706.410217285 -475.0 0.0 0.593355059624 0.142712429166 0.0170383546501
0 -657.692321777 -475.0 0.0 0.654627799988 0.216888487339 0.0324434041977
0 -608.974365234 -475.0 0.0 0.748529732227 0.248630613089 0.0521776303649
0 -560.256408691 -475.0 0.0 0.861462950706 0.161081627011 0.0690162926912
0 -511.538452148 -475.0 0.0 0.929299235344 -0.056537643075 0.0755510404706
0 -462.820495605 -475.0 0.0 0.935961186886 -0.28500649333 0.0725228786469
0 -414.102539062 -475.0 0.0 0.883634269238 -0.484058409929 0.0608209632337
0 -365.384613037 -475.0 0.0 0.722971618176 -0.51827955246 0.0390372015536
0 -316.666656494 -475.0 0.0 0.532352209091 -0.453277230263 0.019113721326
0 -267.948730469 -475.0 0.0 0.315750479698 -0.313958853483 4.02686055168e-05
0 -219.230773926 -475.0 0.0 0.1261857301 -0.245518818498 -0.050975445658
0 -170.512832642 -475.0 0.0 -0.529119968414 0.231786027551 -0.093013651669
0 -121.794868469 -475.0 0.0 -0.843856215477 0.459636509418 -0.10194645822
0 -73.0769271851 -475.0 0.0 -1.11846458912 0.628622591496 -0.112854465842
0 -24.3589744568 -475.0 0.0 -1.23828601837 0.723917901516 -0.101313270628
0 24.3589744568 -475.0 0.0 -1.27947402 0.786987960339 -0.0815326869488
0 73.0769271851 -475.0 0.0 -1.2697583437 0.831147968769 -0.0567003451288
0 121.794868469 -475.0 0.0 -1.23928153515 0.881389081478 -0.0278664771467
0 170.512832642 -475.0 0.0 -1.27280187607 0.97521430254 -0.000492523307912
0 219.230773926 -475.0 0.0 -1.36501979828 1.11276447773 0.0273383669555
0 267.948730469 -475.0 0.0 -1.47734713554 1.2556527853 0.0531549602747
0 316.666656494 -475.0 0.0 -1.55775547028 1.31262362003 0.0714730247855
0 365.384613037 -475.0 0.0 -1.60610318184 1.29611158371 0.0854706093669
0 414.102539062 -475.0 0.0 -1.61838054657 1.20112216473 0.0952822268009
0 462.820495605 -475.0 0.0 -1.55482959747 1.03851735592 0.0974703133106
0 511.538452148 -475.0 0.0 -1.47107577324 0.893158495426 0.0969935581088
0 560.256408691 -475.0 0.0 -1.3772636652 0.776776373386 0.0946793779731
0 608.974365234 -475.0 0.0 -1.30606710911 0.744203865528 0.0926466882229
0 657.692321777 -475.0 0.0 -1.27235150337 0.792342543602 0.0915782675147
0 706.410217285 -475.0 0.0 -1.26374530792 0.865465223789 0.0897350981832
0 755.128234863 -475.0 0.0 -1.28382515907 0.936095356941 0.086205996573
0 803.846191406 -475.0 0.0 -1.34118640423 0.902839124203 0.0753072351217
0 852.564086914 -475.0 0.0 -1.40982353687 0.84349167347 0.0623646341264
0 901.282043457 -475.0 0.0 -1.47761666775 0.77141815424 0.0487415641546
0 950.0 -475.0 0.0 -1.45736801624 0.665201842785 0.0332832373679
0 -950.0 -475.0 23.75 -1.01902866364 -1.09052085876 -0.124436549842
0 -901.282043457 -475.0 23.75 -0.717143774033 -1.1877297163 -0.110536493361
0 -852.564086914 -475.0 23.75 -0.301331520081 -1.19563281536 -0.0821647942066
0 -803.846191406 -475.0 23.75 0.050820235163 -1.07302188873 -0.0454263240099
0 -755.128234863 -475.0 23.75 0.274219959974 -0.898581326008 -0.00983212701976
0 -706.410217285 -475.0 23.75 0.321324497461 -0.790814936161 0.0213120281696
0 -657.692321777 -475.0 23.75 0.283418416977 -0.802734673023 0.05690279603
0 -608.974365234 -475.0 23.75 0.0990461185575 -0.897334933281 0.113367244601
0 -560.256408691 -475.0 23.75 -0.404854804277 -0.876562356949 0.176090568304
0 -511.538452148 -475.0 23.75 -0.833901703358 -0.536962747574 0.173735588789
0 -462.820495605 -475.0 23.75 -0.951474189758 -0.199132084846 0.131373211741
0 -414.102539062 -475.0 23.75 -0.887189686298 0.0183308795094 0.085342399776
0 -365.384613037 -475.0 23.75 -0.708312809467 0.171099513769 0.0449960008264
0 -316.666656494 -475.0 23.75 -0.608408391476 0.309000909328 0.0212917104363
0 -267.948730469 -475.0 23.75 -0.621746063232 0.523427009583 0.00510511593893
0 -219.230773926 -475.0 23.75 -0.692531645298 0.820154130459 -0.00482595153153
0 -170.512832642 -475.0 23.75 -0.82397967577 1.03692901134 -0.00289048184641
0 -121.794868469 -475.0 23.75 -1.00682651997 1.12840056419 0.0057968380861
0 -73.0769271851 -475.0 23.75 -1.22449314594 1.04312503338 0.0180763155222
0 -24.3589744568 -475.0 23.75 -1.34557807446 0.690402388573 0.0197742544115
0 24.3589744568 -475.0 23.75 -1.40777814388 0.383503526449 0.0176701359451
0 73.0769271851 -475.0 23.75 -1.49299931526 0.142419993877 0.014307975769
0 121.794868469 -475.0 23.75 -1.60083150864 0.0127395223826 0.0120978392661
0 170.512832642 -475.0 23.75 -1.68665468693 -0.0305193215609 0.0121652819216
0 219.230773926 -475.0 23.75 -1.73893356323 -0.015518002212 0.0144014647231
0 267.948730469 -475.0 23.75 -1.76491415501 0.0501619204879 0.0201909001917
0 316.666656494 -475.0 23.75 -1.80209517479 0.0797588005662 0.0309463459998
0 365.384613037 -475.0 23.75 -1.86870789528 0.0547311976552 0.04479393363
0 414.102539062 -475.0 23.75 -1.97898328304 -0.0456429980695 0.0621611215174
0 462.820495605 -475.0 23.75 -2.05535888672 -0.224531978369 0.0725979879498
0 511.538452148 -475.0 23.75 -2.10094761848 -0.418914824724 0.0768186375499
0 560.256408691 -475.0 23.75 -2.11056995392 -0.613575518131 0.0742313563824
0 608.974365234 -475.0 23.75 -2.05620956421 -0.766177594662 0.06191874668
0 657.692321777 -475.0 23.75 -1.92917370796 -0.877176821232 0.0440358929336
0 706.410217285 -475.0 23.75 -1.76247394085 -0.974309384823 0.0247405320406
0 755.128234863 -475.0 23.75 -1.5396283865 -1.07263326645 0.00455490220338
0 803.846191406 -475.0 23.75 -1.22855198383 -1.13968873024 -0.00746547756717
0 852.564086914 -475.0 23.75 -0.841330051422 -1.11990439892 -0.00907526630908
0 901.282043457 -475.0 23.75 -0.373100399971 -0.982610106468 0.00296991993673
0 950.0 -475.0 23.75 0.104723639786 -0.724115788937 0.0315216183662
0 -950.0 -475.0 47.5 -0.875944793224 -0.150869190693 -0.00986983254552
0 -901.282043457 -475.0 47.5 -1.06070554256 -0.159678861499 -0.00851230602711
0 -852.564086914 -475.0 47.5 -1.26051056385 -0.282940775156 -0.00519522512332
0 -803.846191406 -475.0 47.5 -1.45317554474 -0.450662285089 0.000797601533122
0 -755.128234863 -475.0 47.5 -1.63132274151 -0.656424164772 0.010284983553
0 -706.410217285 -475.0 47.5 -1.70499873161 -0.783866524696 0.0242603123188
0 -657.692321777 -475.0 47.5 -1.68681633472 -0.774201989174 0.0372569225729
0 -608.974365234 -475.0 47.5 -1.59904146194 -0.639027774334 0.0469273738563
0 -560.256408691 -475.0 47.5 -1.42724120617 -0.352630227804 0.0475216470659
0 -511.538452148 -475.0 47.5 -1.24302363396 -0.0388601087034 0.0368188172579
0 -462.820495605 -475.0 47.5 -1.16548335552 0.214312285185 0.0235696136951
0 -414.102539062 -475.0 47.5 -1.22160601616 0.433157771826 0.00717496313155
0 -365.384613037 -475.0 47.5 -1.35387194157 0.546480357647 -0.00634176284075
0 -316.666656494 -475.0 47.5 -1.49058485031 0.617785394192 -0.0118158198893
0 -267.948730469 -475.0 47.5 -1.60285723209 0.641597986221 -0.00872826948762
0 -219.230773926 -475.0 47.5 -1.67641341686 0.627452671528 0.00531075987965
0 -170.512832642 -475.0 47.5 -1.72461533546 0.622624516487 0.0225562788546
0 -121.794868469 -475.0 47.5 -1.76195383072 0.639312565327 0.0406704396009
0 -73.0769271851 -475.0 47.5 -1.75561237335 0.685181081295 0.0577098950744
0 -24.3589744568 -475.0 47.5 -1.69970095158 0.744159460068 0.0668507516384
0 24.3589744568 -475.0 47.5 -1.63184857368 0.790928661823 0.0688121840358
0 73.0769271851 -475.0 47.5 -1.55179047585 0.813268005848 0.0623056590557
0 121.794868469 -475.0 47.5 -1.41673099995 0.790455520153 0.0436775498092
0 170.512832642 -475.0 47.5 -1.23462808132 0.754203379154 0.020745549351
0 219.230773926 -475.0 47.5 -1.06191790104 0.738691568375 -0.00466753123328
0 267.948730469 -475.0 47.5 -0.930623054504 0.794591248035 -0.0375210605562
0 316.666656494 -475.0 47.5 -0.826454460621 0.950180530548 -0.0853828415275
0 365.384613037 -475.0 47.5 -0.638239681721 1.20137286186 -0.161945164204
0 414.102539062 -475.0 47.5 -0.220809906721 1.45365798473 -0.263850599527
0 462.820495605 -475.0 47.5 0.391500174999 1.52796661854 -0.34500810504
0 511.538452148 -475.0 47.5 1.00770318508 1.36170065403 -0.40169724822
0 560.256408691 -475.0 47.5 1.49617946148 1.01349365711 -0.434311538935
0 608.974365234 -475.0 47.5 1.80769562721 0.453944832087 -0.455830365419
0 657.692321777 -475.0 47.5 1.87042307854 -0.216420799494 -0.428275644779
0 706.410217285 -475.0 47.5 1.73290669918 -0.75328284502 -0.363876461983
0 755.128234863 -475.0 47.5 1.51942145824 -1.08040714264 -0.290474325418
0 803.846191406 -475.0 47.5 1.31928420067 -1.17221665382 -0.233016639948
0 852.564086914 -475.0 47.5 1.12549078465 -1.16735506058 -0.191828474402
0 901.282043457 -475.0 47.5 0.91646951437 -1.09002614021 -0.161194771528
0 950.0 -475.0 47.5 0.647719562054 -0.934793293476 -0.146151199937
0 -950.0 -425.0 -47.5 1.02965927124 0.2856092453 0.0485855005682
0 -901.282043457 -425.0 -47.5 0.998170018196 0.123319149017 0.025427473709
0 -852.564086914 -425.0 -47.5 1.05804991722 0.0547754541039 0.00855130981654
0 -803.846191406 -425.0 -47.5 1.16907739639 0.0194497033954 -0.00543016660959
0 -755.128234863 -425.0 -47.5 1.28595864773 0.00144825479947 -0.0195146147162
0 -706.410217285 -425.0 -47.5 1.29768204689 -0.0188509840518 -0.032596770674
0 -657.692321777 -425.0 -47.5 1.24754559994 -0.06474750489 -0.0453741103411
0 -608.974365234 -425.0 -47.5 1.16845476627 -0.153637051582 -0.0610106736422
0 -560.256408691 -425.0 -47.5 1.07052874565 -0.351533979177 -0.084843583405
0 -511.538452148 -425.0 -47.5 0.947499513626 -0.708506286144 -0.121468238533
0 -462.820495605 -425.0 -47.5 0.718641936779 -1.09871459007 -0.155197367072
0 -414.102539062 -425.0 -47.5 0.536978363991 -1.37616336346 -0.176898926497
0 -365.384613037 -425.0 -47.5 0.693387150764 -1.43288934231 -0.186973229051
0 -316.666656494 -425.0 -47.5 0.986440956593 -1.34420192242 -0.184330314398
0 -267.948730469 -425.0 -47.5 1.29459095001 -1.11915874481 -0.167231306434
0 -219.230773926 -425.0 -47.5 1.49764502048 -0.797755002975 -0.138931646943
0 -170.512832642 -425.0 -47.5 1.52593612671 -0.521086335182 -0.111554197967
0 -121.794868469 -425.0 -47.5 1.43973350525 -0.305700600147 -0.0867583826184
0 -73.0769271851 -425.0 -47.5 1.23710083961 -0.145200967789 -0.0630326494575
0 -24.3589744568 -425.0 -47.5 0.924393594265 -0.0424972325563 -0.0413724333048
0 24.3589744568 -425.0 -47.5 0.606621563435 0.0380605906248 -0.0228119790554
0 73.0769271851 -425.0 -47.5 0.325745910406 0.106235958636 -0.00810884311795
0 121.794868469 -425.0 -47.5 0.186669096351 0.230999201536 0.00193559576292
0 170.512832642 -425.0 -47.5 0.0975251197815 0.361928135157 0.0125895990059
0 219.230773926 -425.0 -47.5 0.14040979743 0.421735614538 0.0195584055036
0 267.948730469 -425.0 -47.5 0.349285930395 0.351572215557 0.0196505263448
0 316.666656494 -425.0 -47.5 0.603613495827 0.25561106205 0.0212062839419
0 365.384613037 -425.0 -47.5 0.903259575367 0.231690600514 0.0284724645317
0 414.102539062 -425.0 -47.5 1.26878559589 0.249406054616 0.0412609502673
0 462.820495605 -425.0 -47.5 1.61975288391 0.329753279686 0.0594647377729
0 511.538452148 -425.0 -47.5 1.88029658794 0.424867331982 0.0743952691555
0 560.256408691 -425.0 -47.5 2.0459291935 0.530676722527 0.0843292251229
0 608.974365234 -425.0 -47.5 2.06508612633 0.628812015057 0.0815261080861
0 657.692321777 -425.0 -47.5 2.00573468208 0.657641887665 0.0699945688248
0 706.410217285 -425.0 -47.5 1.91858386993 0.623729467392 0.0565016753972
0 755.128234863 -425.0 -47.5 1.81581604481 0.517067551613 0.0438691154122
0 803.846191406 -425.0 -47.5 1.71549212933 0.323400646448 0.0350144580007
0 852.564086914 -425.0 -47.5 1.65483999252 0.124766789377 0.029547482729
0 901.282043457 -425.0 -47.5 1.66103363037 -0.0771207287908 0.0273097846657
0 950.0 -425.0 -47.5 1.71490895748 -0.265584588051 0.0278228987008
0 -950.0 -425.0 -23.75 -0.0286028515548 0.649893224239 0.128388166428
0 -901.282043457 -425.0 -23.75 0.0797276198864 0.455877810717 0.0294459927827
0 -852.564086914 -425.0 -23.75 0.160218700767 0.333933770657 -0.00627680728212
0 -803.846191406 -425.0 -23.75 0.321630060673 0.305663883686 -0.0367039851844
0 -755.128234863 -425.0 -23.75 0.532159626484 0.194557934999 -0.0664628520608
0 -706.410217285 -425.0 -23.75 0.621303260326 0.0743980407715 -0.0644764378667
0 -657.692321777 -425.0 -23.75 0.622163414955 0.0254609528929 -0.0497051216662
0 -608.974365234 -425.0 -23.75 0.57941198349 0.0105134751648 -0.0330652594566
0 -560.256408691 -425.0 -23.75 0.51918721199 0.000949976907577 -0.018869318068
0 -511.538452148 -425.0 -23.75 0.5181235075 -0.0144073422998 -0.0159953478724
0 -462.820495605 -425.0 -23.75 0.557623445988 -0.0348823964596 -0.0206582527608
0 -414.102539062 -425.0 -23.75 0.661489784718 -0.0686331987381 -0.0372855514288
0 -365.384613037 -425.0 -23.75 0.829940199852 -0.101269952953 -0.0757071524858
0 -316.666656494 -425.0 -23.75 1.00376045704 -0.069395005703 -0.125663131475
0 -267.948730469 -425.0 -23.75 1.14923918247 0.0788844004273 -0.170883491635
0 -219.230773926 -425.0 -23.75 1.17514955997 0.344167411327 -0.156165599823
0 -170.512832642 -425.0 -23.75 1.11835324764 0.521872341633 -0.114437006414
0 -121.794868469 -425.0 -23.75 1.06335401535 0.636424481869 -0.0803019180894
0 -73.0769271851 -425.0 -23.75 1.01149702072 0.728203952312 -0.0545803122222
0 -24.3589744568 -425.0 -23.75 0.90093767643 0.848489880562 -0.0365974195302
0 24.3589744568 -425.0 -23.75 0.73402172327 1.01965212822 -0.0220071189106
0 73.0769271851 -425.0 -23.75 0.449160814285 1.23272109032 -0.00842956919223
0 121.794868469 -425.0 -23.75 0.0201463699341 1.43342769146 0.00103886495344
0 170.512832642 -425.0 -23.75 -0.358058959246 1.60771596432 0.00783054344356
0 219.230773926 -425.0 -23.75 -0.6391299963 1.7911478281 0.0116681419313
0 267.948730469 -425.0 -23.75 -0.782388389111 2.00988411903 0.0120105016977
0 316.666656494 -425.0 -23.75 -0.762704610825 2.14086389542 0.010121576488
0 365.384613037 -425.0 -23.75 -0.630327880383 2.17913579941 0.00966043677181
0 414.102539062 -425.0 -23.75 -0.379378437996 2.10504412651 0.011907720007
0 462.820495605 -425.0 -23.75 -0.00975696370006 1.86974275112 0.0253996215761
0 511.538452148 -425.0 -23.75 0.340436071157 1.59806847572 0.0439717955887
0 560.256408691 -425.0 -23.75 0.63628578186 1.3266056776 0.066089309752
0 608.974365234 -425.0 -23.75 0.784520447254 1.17207920551 0.0916465446353
0 657.692321777 -425.0 -23.75 0.771747350693 1.09437310696 0.115212403238
0 706.410217285 -425.0 -23.75 0.655286252499 1.03760898113 0.137466683984
0 755.128234863 -425.0 -23.75 0.409349948168 0.958993136883 0.152640208602
0 803.846191406 -425.0 -23.75 0.152036219835 0.846030235291 0.145829096437
0 852.564086914 -425.0 -23.75 -0.0545041486621 0.709273099899 0.123876310885
0 901.282043457 -425.0 -23.75 -0.148266538978 0.582159698009 0.0945640355349
0 950.0 -425.0 -23.75 -0.127324208617 0.539278388023 0.0859595388174
0 -950.0 -425.0 0.0 0.84491699934 -0.276298195124 -0.0275195464492
0 -901.282043457 -425.0 0.0 0.654295861721 -0.215265288949 -0.0229027923197
0 -852.564086914 -425.0 0.0 0.487651526928 -0.118707895279 -0.0152435060591
0 -803.846191406 -425.0 0.0 0.344693511724 -0.020239206031 -0.00737343356013
0 -755.128234863 -425.0 0.0 0.28245651722 0.0735224485397 -0.000853132922202
0 -706.410217285 -425.0 0.0 0.308634877205 0.247645825148 0.00969297625124
0 -657.692321777 -425.0 0.0 0.311138629913 0.46619194746 0.0291893482208
0 -608.974365234 -425.0 0.0 0.29475954175 0.642333209515 0.0563156269491
0 -560.256408691 -425.0 0.0 0.342173159122 0.697857737541 0.100507229567
0 -511.538452148 -425.0 0.0 0.475711107254 0.60758972168 0.215406477451
0 -462.820495605 -425.0 0.0 0.573740422726 -0.262982159853 0.52238625288
0 -414.102539062 -425.0 0.0 -0.0760640874505 -0.795033574104 0.204008340836
0 -365.384613037 -425.0 0.0 -0.309842795134 -0.606043934822 0.0766596794128
0 -316.666656494 -425.0 0.0 -0.379498690367 -0.366262078285 0.0225193742663
0 -267.948730469 -425.0 0.0 -0.399587482214 -0.169871106744 -0.00277574150823
0 -219.230773926 -425.0 0.0 -0.541287541389 0.00553075317293 -0.0183767452836
0 -170.512832642 -425.0 0.0 -0.801102161407 0.225984871387 -0.0384255163372
0 -121.794868469 -425.0 0.0 -1.03867864609 0.484227001667 -0.056699115783
0 -73.0769271851 -425.0 0.0 -1.21385610104 0.721895873547 -0.0670876726508
0 -24.3589744568 -425.0 0.0 -1.30261933804 0.884427607059 -0.0611205287278
0 24.3589744568 -425.0 0.0 -1.36577951908 1.00407862663 -0.0478835515678
0 73.0769271851 -425.0 0.0 -1.42280614376 1.09486651421 -0.0295255854726
0 121.794868469 -425.0 0.0 -1.4857159853 1.15547835827 -0.00785861816257
0 170.512832642 -425.0 0.0 -1.55747961998 1.21661627293 0.0120924059302
0 219.230773926 -425.0 0.0 -1.62291038036 1.27524447441 0.0301670394838
0 267.948730469 -425.0 0.0 -1.64466118813 1.31643664837 0.0435080900788
0 316.666656494 -425.0 0.0 -1.62534582615 1.30290973186 0.0528132095933
0 365.384613037 -425.0 0.0 -1.59222412109 1.23379576206 0.0592399463058
0 414.102539062 -425.0 0.0 -1.54944658279 1.10256791115 0.0624379515648
0 462.820495605 -425.0 0.0 -1.5118060112 0.928330600262 0.0612912662327
0 511.538452148 -425.0 0.0 -1.49460780621 0.791749298573 0.0606112480164
0 560.256408691 -425.0 0.0 -1.50300359726 0.700500965118 0.0612538307905
0 608.974365234 -425.0 0.0 -1.56272745132 0.698657631874 0.0664262995124
0 657.692321777 -425.0 0.0 -1.65110504627 0.768489897251 0.0755399614573
0 706.410217285 -425.0 0.0 -1.73456823826 0.863099873066 0.0852155089378
0 755.128234863 -425.0 0.0 -1.79115581512 0.959668338299 0.0932283103466
0 803.846191406 -425.0 0.0 -1.77774357796 0.957154512405 0.0910189896822
0 852.564086914 -425.0 0.0 -1.71024763584 0.873903691769 0.0825246572495
0 901.282043457 -425.0 0.0 -1.57906281948 0.713720321655 0.0684459134936
0 950.0 -425.0 0.0 -1.30194044113 0.448277384043 0.0478013306856
0 -950.0 -425.0 23.75 -1.05169761181 -0.674702048302 -0.0308182518929
0 -901.282043457 -425.0 23.75 -0.945506036282 -0.723777651787 -0.0266362931579
0 -852.564086914 -425.0 23.75 -0.770556569099 -0.786128818989 -0.0166038479656
0 -803.846191406 -425.0 23.75 -0.584588646889 -0.840903580189 -0.00219845189713
0 -755.128234863 -425.0 23.75 -0.406311422586 -0.889520049095 0.0172203127295
0 -706.410217285 -425.0 23.75 -0.339389652014 -0.896343290806 0.0386774279177
0 -657.692321777 -425.0 23.75 -0.392104327679 -0.87876111269 0.0586849041283
0 -608.974365234 -425.0 23.75 -0.544228613377 -0.809134304523 0.0729980841279
0 -560.256408691 -425.0 23.75 -0.736522674561 -0.651230692863 0.0707107558846
0 -511.538452148 -425.0 23.75 -0.815365433693 -0.458519428968 0.0511238723993
0 -462.820495605 -425.0 23.75 -0.798752427101 -0.291679292917 0.0296212080866
0 -414.102539062 -425.0 23.75 -0.744006037712 -0.16121289134 0.0103423967957
0 -365.384613037 -425.0 23.75 -0.702404439449 -0.0289285182953 -0.00633495021611
0 -316.666656494 -425.0 23.75 -0.800674676895 0.141481950879 -0.0230350028723
0 -267.948730469 -425.0 23.75 -0.948524355888 0.429757595062 -0.0424645766616
0 -219.230773926 -425.0 23.75 -1.02759873867 0.777227401733 -0.0452575609088
0 -170.512832642 -425.0 23.75 -1.11352026463 1.02882277966 -0.0267254952341
0 -121.794868469 -425.0 23.75 -1.27087938786 1.17775464058 -4.90578968311e-05
