100 74 20748.8984375 11950.1015625 127.360748291
100 75 23900.203125 8393.51757812 -63.6802215576
100 76 16787.0351562 12585.0507812 124.824035645
100 77 25170.1015625 -10856.6347656 -114.663345337
100 78 -21713.2695312 -9465.70703125 -1.54658508301
100 79 -18931.4140625 -809.588867188 18.4691314697
100 80 -1619.17773438 -15830.1865234 96.2400817871
100 81 -31660.3730469 -5588.28125 -187.850570679
100 82 -11176.5625 -11089.2509766 133.343109131
100 83 -22178.5019531 12365.09375 -72.5574035645
100 84 24730.1875 2688.984375 -91.4206771851
100 85 5377.96875 -13604.015625 -97.5983734131
100 86 -27208.03125 -5557.70800781 62.5475158691
100 87 -11115.4160156 16464.859375 93.4869995117
100 88 32929.71875 -3928.15234375 128.138549805
100 89 -7856.3046875 14279.6640625 -177.966247559
100 90 28559.328125 292.001953125 -100.047325134
100 91 584.00390625 -5109.44140625 76.8566894531
100 92 -10218.8828125 -13907.9550781 5.05320739746
100 93 -27815.9101562 11880.4160156 -66.7934417725
100 94 23760.8320312 13860.2675781 -164.959899902
100 95 27720.5351562 -6471.54394531 193.410919189
100 96 -12943.0878906 12991.6503906 -9.97248840332
100 97 25983.3007812 4929.15820312 -174.635559082
100 98 9858.31640625 2277.109375 151.157592773
100 99 4554.21875 5052.76171875 32.0072479248
100 100 10105.5234375 12308.1269531 -170.121047974
100 101 24616.2539062 5939.91601562 -70.7201690674
100 102 11879.8320312 -11169.7519531 57.0152282715
100 103 -22339.5039062 -14830.8945312 -139.613769531
100 104 -29661.7890625 12994.8007812 5.06690979004
100 105 25989.6015625 10506.5429688 148.29901123
100 106 21013.0859375 15296.0175781 -96.2292404175
100 107 30592.0351562 10641.4160156 161.714538574
100 108 21282.8320312 -1528.3515625 22.2679748535
100 109 -3056.703125 661.0078125 -131.567779541
100 110 1322.015625 -6272.79003906 -151.393875122
100 111 -12545.5800781 15854.578125 -140.680343628
100 112 31709.15625 -1765.43652344 68.1288757324
100 113 -3530.87304688 -12650.1474609 181.823608398
100 114 -25300.2949219 4615.265625 18.0655822754
100 115 9230.53125 2712.46679688 -110.006454468
100 116 5424.93359375 1939.55078125 81.3568115234
100 117 3879.1015625 -3241.96972656 -77.2249298096
100 118 -6483.93945312 3640.76367188 -54.3525085449
100 119 7281.52734375 -5068.90234375 203.427368164
100 120 -10137.8046875 1579.359375 -94.7479019165
100 121 3158.71875 -8548.43945312 -67.8134918213
100 122 -17096.8789062 1804.80859375 -183.240188599
100 123 3609.6171875 4154.1328125 9.2407989502
100 124 8308.265625 -14928.9199219 -13.9092102051
100 125 -29857.8398438 7878.35351562 115.906921387
100 126 15756.7070312 -3639.49414062 179.606872559
100 127 -7278.98828125 -12382.4765625 79.2345275879
100 128 -24764.953125 14495.25 61.5793151855
100 129 28990.5 14264.2675781 195.607757568
100 130 28528.5351562 9837.86132812 51.2885131836
100 131 19675.7226562 10699.4121094 -174.63470459
100 132 21398.8242188 14034.9511719 -46.6689300537
100 133 28069.9023438 -7652.08105469 -68.291595459
100 134 -15304.1621094 12099.3085938 9.25891113281
100 135 24198.6171875 -16024.0957031 -126.102523804
100 136 -32048.1914062 -14614.7177734 -73.6131744385
100 137 -29229.4355469 -3807.140625 64.7467346191
100 138 -7614.28125 3925.78125 -184.647567749
100 139 7851.5625 -13771.6943359 -174.290924072
100 140 -27543.3886719 3857.83203125 129.273681641
100 141 7715.6640625 -12573.6679688 -64.7490539551
100 142 -25147.3359375 -5107.32421875 -76.4863128662
100 143 -10214.6484375 -6330.12597656 -140.867492676
100 144 -12660.2519531 -15934.5800781 153.145233154
100 145 -31869.1601562 -15658.2851562 53.6934814453
100 146 -31316.5703125 4873.60351562 -8.70022583008
100 147 9747.20703125 10971.1035156 -157.945724487
100 148 21942.2070312 9493.546875 -33.3233032227
100 149 18987.09375 -5810.99609375 12.0495147705
100 150 -11621.9921875 -8112.02636719 -62.5783843994
100 151 -16224.0527344 -11568.1035156 -7.77172851562
100 152 -23136.2070312 -10926.1875 -143.804092407
100 153 -21852.375 -5881.88671875 -182.272918701
100 154 -11763.7734375 6230.453125 -0.11003112793
100 155 12460.90625 11197.3574219 106.0519104
100 156 22394.7148438 14262.3671875 -49.9450073242
100 157 28524.734375 10148.2636719 -54.0345916748
100 158 20296.5273438 5008.515625 165.095703125
100 159 10017.03125 -12177.5175781 116.514282227
100 160 -24355.0351562 -6678.8984375 -102.428405762
100 161 -13357.796875 13047.5488281 32.131072998
100 162 26095.0976562 -9968.57421875 -58.6103515625
100 163 -19937.1484375 4766.11914062 151.334838867
100 164 9532.23828125 5140.19335938 -40.0610198975
100 165 10280.3867188 5926.640625 124.446258545
100 166 11853.28125 -4782.15917969 -137.922546387
100 167 -9564.31835938 12110.1796875 -193.917602539
100 168 24220.359375 -14670.5341797 -137.757995605
100 169 -29341.0683594 -6001.44628906 78.0348205566
100 170 -12002.8925781 -4196.67773438 -93.5397491455
100 171 -8393.35546875 8796.62695312 87.568939209
100 172 17593.2539062 -12735.3535156 93.5577697754
100 173 -25470.7070312 12380.1015625 173.068328857
100 174 24760.203125 -6051.29003906 69.1998901367
100 175 -12102.5800781 1991.97851562 110.864044189
100 176 3983.95703125 -1234.07714844 132.706512451
100 177 -2468.15429688 -9371.24414062 200.186767578
100 178 -18742.4882812 16492.1015625 73.283996582
100 179 32984.203125 -5649.65429688 -190.055389404
100 180 -11299.3085938 -12557.9199219 21.570526123
100 181 -25115.8398438 -2526.23828125 -78.9593505859
100 182 -5052.4765625 6182.10546875 106.700256348
100 183 12364.2109375 -10389.2402344 -189.940261841
100 184 -20778.4804688 3381.68554688 -30.89012146
100 185 6763.37109375 -15607.6621094 -106.199699402
100 186 -31215.3242188 -13635.4404297 37.7740325928
100 187 -27270.8808594 3154.20703125 32.0787811279
100 188 6308.4140625 -1176.1640625 -151.791534424
100 189 -2352.328125 11551.0800781 81.0547485352
100 190 23102.1601562 15334.2851562 -200.728591919
100 191 30668.5703125 13104.8847656 -203.652572632
100 192 26209.7695312 831.56640625 -54.524520874
100 193 1663.1328125 -7488.20605469 102.810028076
100 194 -14976.4121094 16154.6855469 171.186462402
100 195 32309.3710938 -537.920898438 -161.511352539
100 196 -1075.84179688 11896.9042969 -179.812683105
100 197 23793.8085938 114.833984375 103.326721191
100 198 229.66796875 -13399.0878906 -14.7689819336
100 199 -26798.1757812 -15353.9863281 112.346923828
100 200 -30707.9726562 7504.421875 -54.7433776855
